,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
0,2017-06-29,2.7,2.7,2.65,2.7,2.7,53203,2017-06-29,-0.0847457627118644,,,,0.018518518518518615,
1,2017-06-30,2.68,2.95,2.68,2.95,2.95,21668,2017-06-30,-0.016666666666666607,,,,0.09152542372881356,
2,2017-07-03,3.02,3.08,3.0,3.0,3.0,61756,2017-07-03,0.0,,,,0.02666666666666669,
3,2017-07-04,3.0,3.02,2.99,3.0,3.0,64658,2017-07-04,-0.05660377358490571,,,,0.009999999999999934,
4,2017-07-05,3.0,3.2,2.99,3.18,3.18,443935,2017-07-05,0.009523809523809603,,,,0.06603773584905659,
5,2017-07-06,3.2,3.2,3.13,3.15,3.15,308738,2017-07-06,0.012861736334405157,,,,0.022222222222222313,
6,2017-07-07,3.15,3.18,3.06,3.11,3.11,261677,2017-07-07,0.06143344709897601,,,,0.03858520900321547,
7,2017-07-10,3.15,3.15,2.85,2.93,2.93,431289,2017-07-10,-0.026578073089700876,,,,0.10238907849829344,
8,2017-07-11,2.89,3.07,2.89,3.01,3.01,274609,2017-07-11,-0.006600660066006607,,,,0.059800664451827155,
9,2017-07-12,3.0,3.05,3.0,3.03,3.03,153241,2017-07-12,-0.006557377049180334,,,,0.016501650165016445,
10,2017-07-13,3.03,3.13,3.03,3.05,3.05,1064230,2017-07-13,-0.016129032258064602,,,,0.03278688524590167,
11,2017-07-14,3.06,3.14,3.06,3.1,3.1,617484,2017-07-14,0.0032362459546926314,,,,0.025806451612903247,
12,2017-07-17,3.1,3.1,3.06,3.09,3.09,283953,2017-07-17,-0.003225806451612978,,,,0.01294498381877024,
13,2017-07-18,3.08,3.1,3.07,3.1,3.1,182952,2017-07-18,0.0,,,,0.00967741935483879,
14,2017-07-19,3.11,3.11,3.09,3.1,3.1,338625,2017-07-19,0.00977198697068412,,,,0.006451612903225812,
15,2017-07-20,3.1,3.1,3.07,3.07,3.07,354679,2017-07-20,-0.00967741935483879,,,,0.00977198697068412,
16,2017-07-21,3.07,3.1,3.07,3.1,3.1,164878,2017-07-21,0.026490066225165587,,,,0.00967741935483879,
17,2017-07-24,3.1,3.1,3.02,3.02,3.02,254877,2017-07-24,-0.013071895424836612,,,,0.026490066225165587,
18,2017-07-25,3.04,3.1,3.02,3.06,3.06,151920,2017-07-25,-0.009708737864077607,,,,0.026143790849673224,
19,2017-07-26,3.06,3.1,3.06,3.09,3.09,87030,2017-07-26,0.0,,,,0.01294498381877024,
20,2017-07-27,3.09,3.1,3.05,3.09,3.09,115770,2017-07-27,0.0032467532467531776,3.0442857142857145,,,0.01618122977346287,
21,2017-07-28,3.09,3.1,3.05,3.08,3.08,218704,2017-07-28,-0.006451612903225812,3.0623809523809524,,,0.01623376623376632,
22,2017-07-31,3.08,3.1,3.05,3.1,3.1,172067,2017-07-31,0.006493506493506499,3.069523809523809,,,0.016129032258064602,
23,2017-08-01,3.1,3.1,3.05,3.08,3.08,134267,2017-08-01,0.009836065573770574,3.073333333333333,,,0.01623376623376632,
24,2017-08-02,3.08,3.08,3.03,3.05,3.05,100719,2017-08-02,0.0,3.075714285714285,,,0.016393442622950907,
25,2017-08-03,3.05,3.07,3.01,3.05,3.05,67434,2017-08-03,-0.006514657980456032,3.0695238095238087,,,0.019672131147541003,
26,2017-08-04,3.07,3.08,3.02,3.07,3.07,80827,2017-08-04,0.0,3.065714285714284,,,0.019543973941368097,
27,2017-08-07,3.07,3.07,3.03,3.07,3.07,185869,2017-08-07,0.006557377049180334,3.063809523809522,,,0.013029315960912065,
28,2017-08-08,3.07,3.07,3.03,3.05,3.05,266708,2017-08-08,0.0,3.0695238095238073,,,0.013114754098360668,
29,2017-08-09,3.06,3.08,3.03,3.05,3.05,124166,2017-08-09,0.0032894736842104563,3.0714285714285685,,,0.016393442622950907,
30,2017-08-10,3.05,3.07,3.01,3.04,3.04,201082,2017-08-10,0.023569023569023514,3.0719047619047593,,,0.019736842105263174,
