,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
0,2015-11-26,3.25,3.42,3.245,3.4,3.148574,30544729,2015-11-26,0.0,,,,0.05147058823529407,
1,2015-11-27,3.38,3.47,3.26,3.4,3.148574,2223644,2015-11-27,-0.008746188634456808,,,,0.06176470588235306,
2,2015-11-30,3.44,3.48,3.4,3.43,3.176355,501111,2015-11-30,-0.0029071300495728185,,,,0.023323615160349875,
3,2015-12-01,3.41,3.45,3.39,3.44,3.185616,1083258,2015-12-01,-0.008645676632648739,,,,0.017441860465116296,
4,2015-12-02,3.45,3.47,3.44,3.47,3.213398,624697,2015-12-02,-0.022535180420759596,,,,0.008645533141210446,
5,2015-12-03,3.47,3.58,3.47,3.55,3.287482,760380,2015-12-03,0.01139630677579235,,,,0.030985915492957712,
6,2015-12-04,3.5,3.54,3.48,3.51,3.250439,479609,2015-12-04,-0.0028410589931588686,,,,0.01709401709401711,
7,2015-12-07,3.55,3.6,3.45,3.52,3.2597,1137277,2015-12-07,0.01149423860676498,,,,0.04261363636363634,
8,2015-12-08,3.55,3.55,3.39,3.48,3.222658,190929,2015-12-08,-0.005714278662178248,,,,0.04597701149425279,
9,2015-12-09,3.48,3.51,3.45,3.5,3.2411790000000003,539319,2015-12-09,0.0,,,,0.017142857142857033,
10,2015-12-10,3.5,3.51,3.49,3.5,3.2411790000000003,2123100,2015-12-10,0.0,,,,0.005714285714285593,
11,2015-12-11,3.5,3.52,3.43,3.5,3.2411790000000003,385110,2015-12-11,0.023391783321940147,,,,0.025714285714285672,
12,2015-12-14,3.45,3.45,3.39,3.42,3.167095,418898,2015-12-14,0.005882345468138983,,,,0.017543859649122823,
13,2015-12-15,3.4,3.45,3.35,3.4,3.148574,1902953,2015-12-15,0.0,,,,0.02941176470588238,
14,2015-12-16,3.42,3.52,3.4,3.4,3.148574,78648,2015-12-16,0.0029496890084903336,,,,0.03529411764705886,
15,2015-12-17,3.38,3.51,3.35,3.39,3.139314,1348395,2015-12-17,0.0,,,,0.04719764011799401,
16,2015-12-18,3.375,3.39,3.375,3.39,3.139314,159131,2015-12-18,0.002958735842492112,,,,0.004424778761061983,
17,2015-12-21,3.38,3.4,3.38,3.38,3.130053,366421,2015-12-21,0.005952373300355012,,,,0.0059171597633136145,
18,2015-12-22,3.375,3.4,3.35,3.36,3.111532,990132,2015-12-22,0.0,,,,0.014880952380952328,
19,2015-12-23,3.355,3.38,3.34,3.36,3.111532,190583,2015-12-23,0.009009160924199351,,,,0.011904761904761916,
20,2015-12-24,3.37,3.37,3.3,3.33,3.08375,21913,2015-12-24,0.0,3.1807652857142856,,,0.021021021021021106,
21,2015-12-28,3.33,3.33,3.33,3.33,3.08375,0,2015-12-28,0.0030122078823506633,3.1776784285714283,,,0.0,
22,2015-12-29,3.33,3.33,3.32,3.32,3.074489,4033,2015-12-29,-0.008955374949512856,3.1741505714285716,,,0.003012048192771154,
23,2015-12-30,3.36,3.37,3.35,3.35,3.102271,150309,2015-12-30,0.0060059991892986745,3.1706227619047618,,,0.0059701492537313485,
24,2015-12-31,3.35,3.35,3.3,3.33,3.08375,27313,2015-12-31,-0.008928720643078635,3.165772,,,0.015015015015015095,
25,2016-01-04,3.34,3.38,3.34,3.36,3.111532,740396,2016-01-04,0.009009160924199351,3.160921238095238,,,0.011904761904761916,
26,2016-01-05,3.36,3.36,3.31,3.33,3.08375,174848,2016-01-05,0.0060422891731744125,3.151219714285714,,,0.015015015015014961,
27,2016-01-06,3.31,3.35,3.3,3.31,3.065229,366004,2016-01-06,0.0030301354496723703,3.1424001904761902,,,0.015105740181268963,
28,2016-01-07,3.3,3.31,3.26,3.3,3.055969,506891,2016-01-07,0.0,3.1326987142857146,,,0.015151515151515233,
29,2016-01-08,3.28,3.3,3.255,3.3,3.055969,61234,2016-01-08,-0.014925195123185513,3.124761142857144,,,0.013636363636363615,
30,2016-01-11,3.3,3.36,3.27,3.35,3.102271,561247,2016-01-11,0.009036298389748735,3.118146476190477,,,0.026865671641791003,
31,2016-01-12,3.34,3.35,3.28,3.32,3.074489,1018464,2016-01-12,-0.008955374949512856,3.1102088571428577,,,0.021084337349397676,
32,2016-01-13,3.34,3.42,3.3,3.35,3.102271,465264,2016-01-13,0.03395040537847199,3.103594190476191,,,0.03582089552238809,
33,2016-01-14,3.3,3.3,3.22,3.24,3.0004060000000004,90940,2016-01-14,0.009345951590244914,3.0956566190476194,,,0.024691358024691242,
34,2016-01-15,3.27,3.28,3.21,3.21,2.972624,1345172,2016-01-15,0.003125165563584334,3.087278047619048,,,0.021806853582554468,
35,2016-01-18,3.25,3.25,3.16,3.2,2.963363,2335756,2016-01-18,0.006288960056614255,3.0784584761904767,,,0.028124999999999956,
36,2016-01-19,3.21,3.26,3.16,3.18,2.944843,180528,2016-01-19,0.006329105272762117,3.069197952380953,,,0.031446540880503034,
37,2016-01-20,3.19,3.21,3.16,3.16,2.9263220000000003,518060,2016-01-20,-0.006289299633291074,3.059055476190477,,,0.015822784810126524,
38,2016-01-21,3.17,3.19,3.13,3.18,2.944843,165752,2016-01-21,-0.009345615187120892,3.0502359523809535,,,0.018867924528301903,
39,2016-01-22,3.18,3.22,3.1,3.21,2.972624,981905,2016-01-22,-0.021341599922039742,3.043621285714287,,,0.03738317757009349,
40,2016-01-25,3.2,3.35,3.18,3.28,3.037448,379777,2016-01-25,-0.017964048624463425,3.040093476190477,,,0.05182926829268291,
41,2016-01-27,3.21,3.34,3.21,3.34,3.093011,610772,2016-01-27,-0.03188386654129915,3.0405344761904773,,,0.03892215568862272,
42,2016-01-28,3.34,3.5,3.34,3.45,3.194876,361723,2016-01-28,-0.0028903258506112455,3.0458261904761916,,,0.04637681159420294,
43,2016-01-29,3.45,3.48,3.45,3.46,3.204137,83008,2016-01-29,-0.011428557324356495,3.0519999047619057,,,0.008670520231213816,
44,2016-02-01,3.5,3.52,3.47,3.5,3.2411790000000003,713039,2016-02-01,-0.022346341753278577,3.0586145714285724,,,0.014285714285714235,
45,2016-02-02,3.53,3.58,3.51,3.58,3.315263,376453,2016-02-02,-0.008310091042774338,3.0696390000000013,,,0.019553072625698404,
46,2016-02-03,3.58,3.63,3.57,3.61,3.3430440000000003,757795,2016-02-03,0.0,3.0806633809523825,,,0.016620498614958464,
47,2016-02-04,3.61,3.62,3.53,3.61,3.3430440000000003,336636,2016-02-04,-0.010958892761900015,3.0930107142857164,,,0.024930747922437758,
48,2016-02-05,3.62,3.67,3.61,3.65,3.380086,1384647,2016-02-05,-0.008152311063691492,3.1080039047619072,,,0.016438356164383577,
49,2016-02-08,3.66,3.68,3.64,3.68,3.407868,1431253,2016-02-08,0.039547974343401585,3.1247610000000017,,,0.010869565217391313,
50,2016-02-09,3.65,3.65,3.3,3.54,3.278221,1864641,2016-02-09,0.011428557324356221,3.1353444285714303,,,0.09887005649717516,
51,2016-02-10,3.59,3.61,3.43,3.5,3.2411790000000003,283533,2016-02-10,-0.04109569993189513,3.141959095238097,,,0.051428571428571344,
52,2016-02-11,3.6,3.68,3.49,3.65,3.380086,2351432,2016-02-11,-0.09653492538717708,3.1565113333333352,,,0.05205479452054793,
53,2016-02-12,3.65,4.14,3.65,4.04,3.741247,1852085,2016-02-12,0.02538095690970941,3.1869387619047638,,,0.12128712871287123,
54,2016-02-15,4.07,4.15,3.94,3.94,3.648641000000001,1457192,2016-02-15,-0.024752709457568314,3.217807095238097,,,0.053299492385786906,
55,2016-02-16,4.03,4.05,3.96,4.04,3.741247,131860,2016-02-16,-0.002468999524597561,3.254408190476193,,,0.02227722772277224,
56,2016-02-17,4.05,4.05,4.0,4.05,3.750507,618416,2016-02-17,-0.026442150446530113,3.29189123809524,,,0.012345679012345635,
57,2016-02-18,4.05,4.2,4.045,4.16,3.852372,430839,2016-02-18,0.0196075525191429,3.335106904761907,,,0.03725961538461545,
58,2016-02-19,4.16,4.16,4.02,4.08,3.778289,227947,2016-02-19,0.00740753183502929,3.375676761904764,,,0.03431372549019622,
59,2016-02-22,4.07,4.1,4.04,4.05,3.750507,118112,2016-02-22,0.01503757567097063,3.414041714285716,,,0.014814814814814718,
60,2016-02-23,4.06,4.06,3.99,3.99,3.694944000000001,439872,2016-02-23,0.002512695747301342,3.448437904761907,,,0.017543859649122653,
61,2016-02-24,4.0,4.0,3.97,3.98,3.685683,48304,2016-02-24,0.007594790675091912,3.47930623809524,,,0.007537688442211006,
62,2016-02-25,4.0,4.04,3.95,3.95,3.657902,53810,2016-02-25,-0.02948399428181485,3.506205809523812,,,0.02278481012658224,
63,2016-02-26,3.99,4.14,3.94,4.07,3.769028,143824,2016-02-26,-0.021634463130767192,3.5335463809523837,,,0.04914004914004907,
64,2016-02-29,4.03,4.24,4.01,4.16,3.852372,379587,2016-02-29,0.0072637832385214676,3.564414714285717,,,0.05528846153846164,
65,2016-03-01,4.2,4.2,4.08,4.13,3.824591,525138,2016-03-01,0.0197530627192537,3.592196238095241,,,0.02905569007263925,
66,2016-03-02,4.23,4.23,3.98,4.05,3.750507,72897,2016-03-02,-0.019370437257212613,3.6129221428571454,,,0.06172839506172851,
67,2016-03-03,4.15,4.16,4.1,4.13,3.824591,122424,2016-03-03,0.0954905930975852,3.6358529523809544,,,0.014527845036319733,
68,2016-03-04,4.15,4.15,3.71,3.77,3.491213,1085037,2016-03-04,-0.05037777208988196,3.642908619047621,,,0.11671087533156509,
69,2016-03-07,3.86,4.03,3.75,3.97,3.676423,1745616,2016-03-07,0.002525386116021165,3.6570199047619063,,,0.07052896725440812,
70,2016-03-08,4.02,4.16,3.96,3.96,3.667162,214501,2016-03-08,-0.005025120174469761,3.6693672380952402,,,0.05050505050505055,
71,2016-03-09,4.08,4.08,3.9,3.98,3.685683,289704,2016-03-09,-0.005000263214373915,3.6887701904761925,,,0.045226130653266375,
72,2016-03-10,4.02,4.1,3.92,4.0,3.704205,996647,2016-03-10,-0.03614440588772851,3.7108190476190495,,,0.04499999999999993,
73,2016-03-11,4.01,4.23,3.96,4.15,3.843112,475385,2016-03-11,0.0,3.732867904761907,,,0.06506024096385553,
74,2016-03-14,4.18,4.19,4.09,4.15,3.843112,414748,2016-03-14,-0.011904875154746917,3.7377186190476213,,,0.0240963855421688,
75,2016-03-15,4.16,4.35,4.13,4.2,3.889415,355777,2016-03-15,0.0,3.7491840476190497,,,0.05238095238095232,
76,2016-03-16,4.15,4.38,4.08,4.2,3.889415,125051,2016-03-16,0.0,3.756239666666669,,,0.07142857142857138,
77,2016-03-17,4.22,4.235,4.04,4.2,3.889415,966893,2016-03-17,-0.004739330429157434,3.7628543333333355,,,0.04642857142857149,
78,2016-03-18,4.16,4.22,4.0,4.22,3.907936,2020774,2016-03-18,0.01199052318021935,3.7655002380952403,,,0.05213270142180089,
79,2016-03-21,4.23,4.25,4.16,4.17,3.861633,402791,2016-03-21,0.009685218628606307,3.769469000000002,,,0.021582733812949607,
80,2016-03-22,4.16,4.16,4.11,4.13,3.824591,614678,2016-03-22,0.0,3.7729968095238116,,,0.012106537530266302,
81,2016-03-23,4.14,4.17,4.11,4.13,3.824591,946744,2016-03-23,-0.0024153259998889545,3.779170476190478,,,0.014527845036319518,
82,2016-03-24,4.13,4.16,4.11,4.14,3.833851,473229,2016-03-24,-0.037209506732763714,3.786226095238097,,,0.012077294685990296,
