,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
0,2011-06-03,3.82332,3.82332,3.82332,3.82332,2.987282,0,2011-06-03,-0.08256898202717453,,,,0.0,
1,2011-06-06,4.15787,4.32036,4.13875,4.16742,3.256138,5518666,2011-06-06,0.025881942249957324,,,,0.0435785210034026,
2,2011-06-07,4.14831,4.22477,3.99537,4.06228,3.173989,3688378,2011-06-07,0.011904424116310233,,,,0.05647075041602265,
3,2011-06-08,4.11007,4.18654,3.9667,4.01449,3.136649,7788002,2011-06-08,-0.002375546973746021,,,,0.05476162600977958,
4,2011-06-09,3.9667,4.04317,3.9667,4.02405,3.144118,4845113,2011-06-09,0.004773774599096357,,,,0.01900324300145377,
5,2011-06-10,4.01449,4.09096,3.99537,4.00493,3.12918,8402789,2011-06-10,-0.009457882697943664,,,,0.02386808258821005,
6,2011-06-14,3.89979,4.04317,3.89979,4.04317,3.1590580000000004,4865694,2011-06-14,0.007144248527648636,,,,0.03546227341417751,
7,2011-06-15,4.01449,4.06228,3.95714,4.01449,3.136649,3324846,2011-06-15,0.042183067962790755,,,,0.026190126267595745,
8,2011-06-16,3.91891,3.98582,3.852,3.852,3.009691,4675926,2011-06-16,0.004988728612161804,,,,0.0347403946002077,
9,2011-06-17,3.852,3.89023,3.75642,3.83288,2.994751,5059457,2011-06-17,0.00753646104933803,,,,0.0349110851370249,
10,2011-06-20,3.81377,3.87112,3.77553,3.80421,2.97235,11746378,2011-06-20,-0.012406921507889038,,,,0.025127424616411834,
11,2011-06-21,3.77553,3.86156,3.77553,3.852,3.009691,5649385,2011-06-21,-0.02891547761129973,,,,0.02233385254413293,
12,2011-06-22,3.86156,3.9667,3.86156,3.9667,3.099309,8115812,2011-06-22,-0.004796984697429375,,,,0.02650565961630575,
13,2011-06-23,3.9667,4.01449,3.93802,3.98582,3.114248,5226582,2011-06-23,0.017073322076963465,,,,0.019185512642317135,
14,2011-06-24,3.98582,4.00493,3.91891,3.91891,3.06197,5421488,2011-06-24,0.014851714857680737,,,,0.021949980989611904,
15,2011-06-27,3.84244,3.87112,3.84244,3.86156,3.01716,2499231,2011-06-27,0.004975982780747998,,,,0.007427050207688095,
16,2011-06-28,3.83288,3.87112,3.83288,3.84244,3.002221,2988285,2011-06-28,-0.0074085119199743124,,,,0.00995200966052822,
17,2011-06-29,3.83288,3.90935,3.83288,3.87112,3.024629,2645413,2011-06-29,-0.014598758926305432,,,,0.019753973010394936,
18,2011-06-30,3.89023,3.95714,3.87112,3.92847,3.069439,2723833,2011-06-30,0.0,,,,0.021896565329504868,
19,2011-07-01,3.88067,3.94758,3.88067,3.92847,3.069439,1805997,2011-07-01,-0.009637632130258662,,,,0.017032076100873882,
20,2011-07-04,3.90935,3.9667,3.90935,3.9667,3.099309,1190309,2011-07-04,0.004843126848229314,3.07939380952381,,,0.01445786169864119,
