,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,21_Day_moving_av,126_Day_moving_av,momentum_factor,daily_spread,vol_change
0,2016-04-11,3.41,3.89,3.41,3.89,3.861166,3373476,2016-04-11,0.013020731531662928,,,,0.12339331619537275,
1,2016-04-12,4.0,4.05,3.74,3.84,3.811537,752563,2016-04-12,-0.05185175050622151,,,,0.08072916666666657,
2,2016-04-13,4.05,4.15,4.04,4.05,4.01998,2138748,2016-04-13,0.004962841189082,,,,0.027160493827160574,
3,2016-04-14,4.09,4.1,4.02,4.03,4.000128,771655,2016-04-14,0.004987341333279082,,,,0.01985111662531019,
4,2016-04-15,4.04,4.05,4.01,4.01,3.980277,243624,2016-04-15,0.028205219612450462,,,,0.009975062344139661,
5,2016-04-18,4.03,4.05,3.9,3.9,3.871092,748362,2016-04-18,-0.012658130991723186,,,,0.03846153846153844,
6,2016-04-19,3.99,4.0,3.87,3.95,3.920721,271552,2016-04-19,0.0,,,,0.032911392405063265,
7,2016-04-20,4.0,4.03,3.95,3.95,3.920721,169215,2016-04-20,-0.022277012298839986,,,,0.020253164556962043,
8,2016-04-21,4.0,4.04,3.98,4.04,4.010053,207837,2016-04-21,0.00999961968098038,,,,0.014851485148514865,
9,2016-04-22,4.01,4.02,3.99,4.0,3.970351,154987,2016-04-22,0.0,,,,0.00749999999999984,
10,2016-04-26,4.0,4.0,3.98,4.0,3.970351,188855,2016-04-26,-0.002493796286037404,,,,0.0050000000000000044,
11,2016-04-27,4.0,4.02,3.99,4.01,3.980277,114500,2016-04-27,-0.002487342746056456,,,,0.007481296758104579,
12,2016-04-28,4.01,4.02,4.0,4.02,3.990202,140712,2016-04-28,-0.0049503086368185316,,,,0.004975124378109347,
13,2016-04-29,4.02,4.08,4.01,4.04,4.010053,147110,2016-04-29,-0.014634329735362715,,,,0.017326732673267398,
14,2016-05-02,4.08,4.1,4.05,4.1,4.069609,248448,2016-05-02,-0.035294315654529285,,,,0.01219512195121947,
15,2016-05-03,4.2,4.35,4.15,4.25,4.218498,129435,2016-05-03,-0.01162781707292203,,,,0.0470588235294116,
16,2016-05-04,4.25,4.3,4.21,4.3,4.268127,81987,2016-05-04,0.0,,,,0.020930232558139503,
17,2016-05-05,4.3,4.36,4.27,4.3,4.268127,78140,2016-05-05,-0.01601827551037359,,,,0.020930232558139708,
18,2016-05-06,4.35,4.38,4.24,4.37,4.337608,136896,2016-05-06,-0.04166674031196144,,,,0.03203661327231114,
19,2016-05-09,4.39,4.57,4.37,4.56,4.5262,126378,2016-05-09,-0.03594082139494854,,,,0.043859649122807064,
20,2016-05-10,4.59,5.05,4.59,4.73,4.69494,284422,2016-05-10,-0.008385637523251544,4.080953238095238,,,0.09725158562367862,
21,2016-05-11,4.84,4.95,4.75,4.77,4.734643,480412,2016-05-11,0.012738797644023058,4.122547380952382,,,0.04192872117400424,
22,2016-05-12,4.77,4.77,4.65,4.71,4.675088,238759,2016-05-12,0.0261438984437365,4.1636688571428575,,,0.02547770700636926,
23,2016-05-13,4.72,4.72,4.55,4.59,4.555977,141771,2016-05-13,0.020000026865807947,4.189192523809524,,,0.03703703703703702,
24,2016-05-16,4.59,4.6,4.5,4.5,4.4666440000000005,175985,2016-05-16,0.04895095370087015,4.2114075714285715,,,0.022222222222222143,
25,2016-05-17,4.55,4.55,4.26,4.29,4.2582010000000015,199546,2016-05-17,-0.0571429014271496,4.224642047619048,,,0.0675990675990676,
26,2016-05-18,4.41,4.6,4.41,4.55,4.516274,236764,2016-05-18,-0.006550080498437031,4.255364999999999,,,0.04175824175824165,
27,2016-05-19,4.61,4.66,4.55,4.58,4.546051,308198,2016-05-19,0.017777776782747803,4.285142619047619,,,0.024017467248908367,
28,2016-05-20,4.66,4.66,4.49,4.5,4.4666440000000005,158237,2016-05-20,0.011235868567347035,4.3111389523809525,,,0.037777777777777764,
29,2016-05-23,4.55,4.55,4.4,4.45,4.417015,1011892,2016-05-23,0.011363547897987577,4.330518095238095,,,0.03370786516853921,
30,2016-05-24,4.45,4.45,4.36,4.4,4.367386,556069,2016-05-24,0.004566266761801105,4.349424523809525,,,0.02045454545454542,
31,2016-05-25,4.4,4.45,4.34,4.38,4.347534,240727,2016-05-25,-0.004545510747160934,4.36738561904762,,,0.025114155251141627,
32,2016-05-26,4.38,4.4,4.36,4.4,4.367386,82081,2016-05-26,0.01149439662639566,4.385819380952381,,,0.009090909090909097,
33,2016-05-27,4.4,4.45,4.31,4.35,4.317756,104502,2016-05-27,0.0,4.401417190476191,,,0.03218390804597714,
34,2016-05-30,4.4,4.4,4.3,4.35,4.317756,115770,2016-05-30,-0.004576716014909646,4.416069714285715,,,0.02298850574712656,
35,2016-05-31,4.36,4.39,4.3,4.37,4.337608,17004,2016-05-31,-0.0022831333809003483,4.428831571428573,,,0.020594965675057177,
36,2016-06-01,4.39,4.4,4.38,4.38,4.347534,177735,2016-06-01,-0.0022777035882611514,4.434976142857144,,,0.004566210045662206,
37,2016-06-02,4.4,4.45,4.39,4.39,4.357459,11855,2016-06-02,-0.002272984343495023,4.4392300476190485,,,0.013667425968109454,
38,2016-06-03,4.45,4.45,4.39,4.4,4.367386,50560,2016-06-03,-0.0022673737369814395,4.443956666666667,,,0.013636363636363748,
39,2016-06-06,4.45,4.45,4.39,4.41,4.377311,14957,2016-06-06,0.011467801931842376,4.445847285714287,,,0.01360544217687086,
40,2016-06-07,4.4,4.41,4.31,4.36,4.327682,118403,2016-06-07,0.0,4.436394047619048,,,0.02293577981651388,
41,2016-06-08,4.4,4.4,4.33,4.36,4.327682,45895,2016-06-08,-0.0045662667618009,4.418905571428572,,,0.016055045871559696,
42,2016-06-09,4.4,4.4,4.36,4.38,4.347534,19898,2016-06-09,0.004587213200969783,4.400471809523809,,,0.009132420091324209,
43,2016-06-10,4.4,4.4,4.29,4.36,4.327682,123270,2016-06-10,0.02107731100010874,4.383928666666666,,,0.02522935779816521,
44,2016-06-14,4.35,4.36,4.25,4.27,4.238349,110578,2016-06-14,0.0,4.368803523809523,,,0.025761124121779937,
45,2016-06-15,4.3,4.31,4.23,4.27,4.238349,137159,2016-06-15,0.0314008691963844,4.357932333333332,,,0.01873536299765789,
46,2016-06-16,4.24,4.25,4.11,4.14,4.109312999999998,150949,2016-06-16,0.012225092451799053,4.350842428571427,,,0.033816425120772875,
47,2016-06-17,4.15,4.15,4.05,4.09,4.0596830000000015,248887,2016-06-17,-0.021531129308732237,4.3290999999999995,,,0.024449877750611377,
48,2016-06-20,4.1,4.2,4.1,4.18,4.1490160000000005,65927,2016-06-20,0.0,4.310193571428571,,,0.023923444976076683,
49,2016-06-21,4.2,4.255,4.1,4.18,4.1490160000000005,75415,2016-06-21,-0.0047619641590953025,4.295068428571428,,,0.03708133971291872,
50,2016-06-22,4.25,4.25,4.19,4.2,4.168868,427854,2016-06-22,-0.05617979563121256,4.283251904761904,,,0.014285714285714192,
51,2016-06-23,4.19,4.45,4.19,4.45,4.417015,123514,2016-06-23,0.002252280360119821,4.28561519047619,,,0.05842696629213478,
52,2016-06-24,4.4,4.47,4.35,4.44,4.407089,128106,2016-06-24,0.00909079252440711,4.288451142857143,,,0.02702702702702705,
53,2016-06-27,4.4,4.4,4.29,4.4,4.367386,85317,2016-06-27,0.01851851419981296,4.288451142857143,,,0.02500000000000007,
54,2016-06-28,4.4,4.4,4.23,4.32,4.287979,107744,2016-06-28,-0.018181814018728773,4.28703319047619,,,0.03935185185185183,
55,2016-06-29,4.32,4.4,4.2,4.4,4.367386,78865,2016-06-29,-0.006771866314712501,4.289396523809523,,,0.04545454545454549,
56,2016-06-30,4.4,4.45,4.34,4.43,4.397163,95654,2016-06-30,-0.02422915407332059,4.292232476190476,,,0.02483069977426644,
57,2016-07-01,4.43,4.6,4.36,4.54,4.506348,141066,2016-07-01,-0.03404254771860022,4.299795047619047,,,0.052863436123347866,
58,2016-07-04,4.6,4.7,4.56,4.7,4.6651620000000005,330582,2016-07-04,-0.020833381432916846,4.314447571428571,,,0.02978723404255331,
59,2016-07-05,4.7,4.82,4.68,4.8,4.764421,506224,2016-07-05,-0.020408008012042064,4.333353999999999,,,0.029166666666666785,
60,2016-07-06,4.8,4.95,4.72,4.9,4.863679,92846,2016-07-06,0.010308989248348268,4.3565143809523805,,,0.046938775510204166,
61,2016-07-07,4.95,4.96,4.82,4.85,4.814051,559762,2016-07-07,0.0,4.379674809523809,,,0.028865979381443235,
62,2016-07-08,4.83,4.89,4.82,4.85,4.814051,166304,2016-07-08,-0.018218442246913966,4.402835238095238,,,0.014432989690721525,
63,2016-07-11,4.87,4.95,4.83,4.94,4.903383,305898,2016-07-11,-0.03891040592720356,4.429304238095239,,,0.024291497975708523,
64,2016-07-12,4.95,5.18,4.94,5.14,5.1019,248290,2016-07-12,-0.0038760174252873243,4.4661717619047625,,,0.04669260700389092,
65,2016-07-13,5.14,5.2,4.99,5.16,5.121752,126643,2016-07-13,-0.031894954193296306,4.508238571428572,,,0.04069767441860464,
66,2016-07-14,5.16,5.5,5.16,5.33,5.290492,248324,2016-07-14,0.05128188823667347,4.55834061904762,,,0.06378986866791742,
