,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2016-04-11,3.41,3.89,3.41,3.89,3.861166,3373476,2016-04-11,0.013020731531662928,,,,,0.12339331619537275,,0.0025707260449304957,,,,False,False
1,2016-04-12,4.0,4.05,3.74,3.84,3.811537,752563,2016-04-12,-0.05185175050622151,,,,,0.08072916666666657,,0.028645661841928845,,,,False,False
2,2016-04-13,4.05,4.15,4.04,4.05,4.01998,2138748,2016-04-13,0.004962841189082,,,,,0.027160493827160574,,-0.02469141637520595,,,,False,False
3,2016-04-14,4.09,4.1,4.02,4.03,4.000128,771655,2016-04-14,0.004987341333279082,,,,,0.01985111662531019,,0.002481170602540709,,,,False,False
4,2016-04-15,4.04,4.05,4.01,4.01,3.980277,243624,2016-04-15,0.028205219612450462,,,,,0.009975062344139661,,-0.002493796286037404,,,,False,False
5,2016-04-18,4.03,4.05,3.9,3.9,3.871092,748362,2016-04-18,-0.012658130991723186,,,,,0.03846153846153844,,0.02564108525449666,,,,False,False
6,2016-04-19,3.99,4.0,3.87,3.95,3.920721,271552,2016-04-19,0.0,,,,,0.032911392405063265,,0.015190063256222559,,,,False,False
7,2016-04-20,4.0,4.03,3.95,3.95,3.920721,169215,2016-04-20,-0.022277012298839986,,,,,0.020253164556962043,,0.017721485410464078,,,,False,False
8,2016-04-21,4.0,4.04,3.98,4.04,4.010053,207837,2016-04-21,0.00999961968098038,,,,,0.014851485148514865,,0.0,,,,False,False
9,2016-04-22,4.01,4.02,3.99,4.0,3.970351,154987,2016-04-22,0.0,,,,,0.00749999999999984,,0.024999804803152125,,,,False,False
10,2016-04-26,4.0,4.0,3.98,4.0,3.970351,188855,2016-04-26,-0.002493796286037404,,,,,0.0050000000000000044,,0.06250001574168136,,,,False,False
11,2016-04-27,4.0,4.02,3.99,4.01,3.980277,114500,2016-04-27,-0.002487342746056456,,,,,0.007481296758104579,,0.07231908733990114,,,,False,False
12,2016-04-28,4.01,4.02,4.0,4.02,3.990202,140712,2016-04-28,-0.0049503086368185316,,,,,0.004975124378109347,,0.06965186223654836,,,,False,False
13,2016-04-29,4.02,4.08,4.01,4.04,4.010053,147110,2016-04-29,-0.014634329735362715,,,,,0.017326732673267398,,0.08168345904655132,,,,False,False
14,2016-05-02,4.08,4.1,4.05,4.1,4.069609,248448,2016-05-02,-0.035294315654529285,,,,,0.01219512195121947,,0.11219529935185431,,,,False,False
15,2016-05-03,4.2,4.35,4.15,4.25,4.218498,129435,2016-05-03,-0.01162781707292203,,,,,0.0470588235294116,,0.11294114635114194,,,,False,False
16,2016-05-04,4.25,4.3,4.21,4.3,4.268127,81987,2016-05-04,0.0,,,,,0.020930232558139503,,0.10930227708781871,,,,False,False
17,2016-05-05,4.3,4.36,4.27,4.3,4.268127,78140,2016-05-05,-0.01601827551037359,,,,,0.020930232558139708,,0.09534884974135023,,,,False,False
18,2016-05-06,4.35,4.38,4.24,4.37,4.337608,136896,2016-05-06,-0.04166674031196144,,,,,0.03203661327231114,,0.050343184538575184,,,,False,False
19,2016-05-09,4.39,4.57,4.37,4.56,4.5262,126378,2016-05-09,-0.03594082139494854,4.0502538999999995,0.18121544529267108,,,0.043859649122807064,,-0.013158057531704237,4.405436172773635,3.695071627226364,2.6264102335831603,False,True
