,Date,Open,High,Low,Close,Adj Close,Volume,datetime,movement,20_Day_moving_av,20_Day_stddev,126_Day_moving_av,momentum_factor,daily_spread,vol_change,Target-future_week_gain,Bollinger_upper,Bollinger_lower,_bollinger_linear_metric,_bollinger_buy_flag,_bollinger_sell_flag
0,2012-11-08,4.5,4.6,4.48,4.48,4.48,70781,2012-11-08,-0.03655913978494622,,,,,0.026785714285714107,,0.04464285714285698,,,,False,False
1,2012-11-09,4.45,4.65,4.4,4.65,4.65,62378,2012-11-09,-0.06438631790744455,,,,,0.05376344086021505,,-0.010752688172043163,,,,False,False
2,2012-11-12,4.66,5.03,4.66,4.97,4.97,127287,2012-11-12,0.0040404040404039545,,,,,0.07444668008048293,,-0.05432595573440636,,,,False,False
3,2012-11-13,5.01,5.1,4.95,4.95,4.95,112418,2012-11-13,0.016427104722792622,,,,,0.030303030303030193,,-0.014141414141414198,,,,False,False
4,2012-11-14,4.93,4.93,4.86,4.87,4.87,61184,2012-11-14,0.04059829059829068,,,,,0.014373716632443408,,0.03080082135523603,,,,False,False
5,2012-11-15,4.85,4.85,4.6,4.68,4.68,87836,2012-11-15,0.017391304347826105,,,,,0.05341880341880342,,0.07264957264957263,,,,False,False
6,2012-11-16,4.6,4.62,4.58,4.6,4.6,30300,2012-11-16,-0.021276595744680965,,,,,0.008695652173913052,,0.10434782608695663,,,,False,False
7,2012-11-19,4.62,4.7,4.62,4.7,4.7,12093,2012-11-19,-0.03688524590163929,,,,,0.017021276595744695,,0.08085106382978721,,,,False,False
8,2012-11-20,4.72,4.88,4.72,4.88,4.88,26912,2012-11-20,-0.02788844621513938,,,,,0.03278688524590167,,0.024590163934426253,,,,False,False
9,2012-11-21,4.95,5.05,4.94,5.02,5.02,12210,2012-11-21,0.0,,,,,0.021912350597609452,,0.0,,,,False,False
10,2012-11-22,5.02,5.02,4.93,5.02,5.02,13013,2012-11-22,-0.011811023622047341,,,,,0.017928286852589615,,0.005976095617529931,,,,False,False
11,2012-11-23,5.08,5.08,5.08,5.08,5.08,11664,2012-11-23,0.0,,,,,0.0,,0.08267716535433069,,,,False,False
12,2012-11-26,5.08,5.12,5.08,5.08,5.08,22937,2012-11-26,0.016000000000000014,,,,,0.007874015748031503,,0.20078740157480307,,,,False,False
13,2012-11-27,5.07,5.11,5.0,5.0,5.0,24477,2012-11-27,-0.003984063745019836,,,,,0.022000000000000065,,0.1,,,,False,False
14,2012-11-28,5.04,5.04,5.02,5.02,5.02,19304,2012-11-28,-0.00594059405940599,,,,,0.003984063745020013,,0.13545816733067742,,,,False,False
15,2012-11-29,5.08,5.12,5.05,5.05,5.05,31600,2012-11-29,-0.08181818181818185,,,,,0.013861386138613919,,0.19999999999999996,,,,False,False
16,2012-11-30,5.12,5.5,5.12,5.5,5.5,73802,2012-11-30,-0.09836065573770486,,,,,0.06909090909090908,,0.08181818181818185,,,,False,False
17,2012-12-03,5.7,6.2,5.7,6.1,6.1,84712,2012-12-03,0.10909090909090903,,,,,0.0819672131147541,,-0.01639344262295076,,,,False,False
18,2012-12-04,5.88,5.88,5.5,5.5,5.5,52041,2012-12-04,-0.03508771929824565,,,,,0.06909090909090908,,0.09636363636363642,,,,False,False
19,2012-12-05,5.51,5.75,5.5,5.7,5.7,69896,2012-12-05,-0.05940594059405931,5.0424999999999995,0.39472675425706316,,,0.043859649122807015,,0.050877192982456146,5.816164438343844,4.2688355616561555,1.6657092353355105,False,False
20,2012-12-06,5.72,6.1,5.72,6.06,6.06,44066,2012-12-06,0.018487394957983096,5.121499999999999,0.43252350103476295,,,0.06270627062706269,,0.006600660066006607,5.969246062028135,4.273753937971864,2.1698242933730687,False,True
21,2012-12-07,6.13,6.2,5.95,5.95,5.95,43881,2012-12-07,-0.008333333333333304,5.1865,0.4550335441654711,,,0.04201680672268907,,0.02857142857142856,6.078365746564323,4.294634253435676,1.6778982775879856,False,False
22,2012-12-10,5.95,6.05,5.85,6.0,6.0,22362,2012-12-10,-0.004975124378109493,5.2379999999999995,0.48644359222941047,,,0.03333333333333336,,0.02166666666666665,6.191429440769644,4.284570559230355,1.5664714515154627,False,False
23,2012-12-11,6.03,6.03,5.99,6.03,6.03,23305,2012-12-11,0.0066777963272120254,5.292,0.5120608516470225,,,0.006633499170812609,,0.02819237147595355,6.295639269228164,4.288360730771836,1.4412349579669175,False,False
24,2012-12-12,6.01,6.03,5.97,5.99,5.99,14773,2012-12-12,-0.01803278688524581,5.347999999999999,0.5245710026699013,,,0.010016694490818113,,0.026711185308848102,6.376159165233005,4.3198408347669925,1.223857202804622,False,False
